ingredients,description,grade,efficacy
구주소나무추출물,이 추출물에 함유된 리놀레닉애씨드와 리놀레익애씨드는 피부에 이로운 항산화 특성이 있다.,좋음,안티에이징
구즈그라스추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
구척오일,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
구타페르카,"피막형성제, 헤어컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
국화추출물,국화추출물은 피부 바를 시 진정 효과가 있다.,훌륭함,"진정, 안티에이징"
굴거리나무추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
굴껍질가루,연마제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
굴라열매추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
굴스테롤,유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
굴피나무열매추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
굴피나무추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
귀리가루추출물,피부진정. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
귀리겨추출물,"귀리 식물의 일부로 항산화, 진정 효과를 갖는다.",훌륭함,진정
귀리아미노산,"헤어컨디셔닝제, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
귀리커넬오일,귀리에서 추출한 오일로 항산화 및 피부 진정 특성과 부드러운 보습 효과로 잘 알려져 있다.,훌륭함,진정
귀리커넬추출물,"식물 유래 성분이며, 항산화 및 피부 진정 효과로 잘 알려져 있다.",훌륭함,진정
귀리커넬추출물,귀리추출물(Oat Extract)의 또다른 이름이며 이 식물 유래 성분은 항산화 및 피부 진정 효과로 잘 알려져 있다.,훌륭함,진정
귀리커넬추출물,이 식물 유래 성분은 항산화 및 피부 진정 효과로 잘 알려져 있다.,훌륭함,진정
규선석,"연마제, 피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
규조토,규조토는 규조류(Diatoms)라고 불리는 미세한 바다 생물의 골격으로 구성된 밝은 색의 다공석(Porous) 돌이다.,나쁨,효과 없음
규회석,연마제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
귤,"귤은 일반적으로 사츠마(Satsuma, 씨 없는 귤)로 알려져 있으며, 일본 원산지의 중간 크기의 감귤류(Citrus) 과일이다.",보통,효과 없음
귤/수크로오스발효여과물,"보습제(습윤제), 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
귤과피추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
귤껍질가루,착향제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
귤껍질수,피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
귤껍질오일,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
귤껍질추출물,"귤껍질추출물은 일반적으로 사츠마(Satsuma, 씨 없는 귤)로 알려진 일본 원산지의 중간 크기의 감귤류(Citrus) 과일에서 추출한 추출물이다.",보통,효과 없음
귤꽃가루,연마제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
귤꽃추출물,"보습제(습윤제), 피부컨디셔닝제, 피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
귤오일,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
귤잎추출물,"보습제(습윤제), 피부컨디셔닝제, 피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
귤전초추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
귤즙발효추출여과물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
귤추출물,"항산화제, 보습제(습윤제), 피부컨디셔닝제, 유연제(연화제), 피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
귤캘러스추출물,항산화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
그나팔리움 레온토포디움꽃추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
그라운드넛뿌리추출물,"보습제(습윤제), 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
그라킬라리아 웨르미쿨로퓔라추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
그란디스전나무오일,착향제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
그래핀옥사이드,"항산화제, 보습제(습윤제), 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
그랜디디어바오밥씨오일,"헤어컨디셔닝제, 보습제(습윤제), 피부컨디셔닝제, 피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
그레빌레아 스페키오사꽃추출물,"헤어컨디셔닝제, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
그레이검잎세포추출물,"피부컨디셔닝제, 피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
그레이몰드/인삼열매발효여과물,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
그레이몰드발효용해여과물,유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
그레이트밸리검위드추출물,"피부컨디셔닝제, 토닉. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
그레이트카더멈씨추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
그롬웰,이 식물의 뿌리에는 항산화와 피부 진정 효과가 있다고 여겨진다.,훌륭함,"안티에이징, 진정"
그롬웰뿌리추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
그롬웰추출물,"착향제, 피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
그룸웰뿌리추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
그리포니아씨추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
그릭세이지잎오일,"지루성두피케어, 항미생물제(방부제), 안티플라그, 식향, 착향제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
그릭세이지잎추출물,"항미생물제(방부제), 수렴제, 구강케어. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
그린란드고추냉이캘러스추출물,"항미생물제(방부제), 항산화제, 헤어컨디셔닝제, 보습제(습윤제), 피부컨디셔닝제, 피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
그린와틀꽃왁스,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
그린와틀꽃추출물,착향제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
그린와틀추출물,"수렴제, 피부컨디셔닝제, 토닉. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
그멜리나뿌리추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
글라브리딘,"글라브리딘은 감초추출물의 주성분으로, 피부 진정 효과를 가진다.",훌륭함,"진정, 다크스팟 개선, 피부 톤 개선"
글라스비드,"연마제, 불투명화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
